UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Mehdi TAZI,@passiondcrire,2020-04-05T20:25:19.000Z,"La presse américaine parle de transmission du #covid19 par l'air .
Qui a des infos ?
Est ce que c'est vrai ? #coronavirus
https://cnn.com/2020/04/02/health/aerosol-coronavirus-spread-white-house-letter/index.html…",,,1,,,[],https://twitter.com/passiondcrire/status/1246896724343435264
L9teta - Blasée par défaut,@L9teta,2020-04-05T22:06:32.000Z,"Faut vraiment qu'on trouve une solution au COVID.
C'est pas possible les gens qui mettent des live sur FB, IG... ",,😭,3,,4,[],https://twitter.com/L9teta/status/1246922194459987969
Jalil El Outmani ™ (From ),@JalilElOutmani,2020-04-05T15:23:39.000Z,"Il est temps de mettre un tableau par provinces (aussi les préfectures de Casablanca Rabat Sale Marrakech Fes et Tanger) sur le site http://Covidmaroc.ma 
Un tableau des cas confirmés, Décédés et Guéris.
#Covid_19
#coronvirus
@Ministere_Sante",,🏡,,,,[],https://twitter.com/JalilElOutmani/status/1246820806388264960
S. AMAR ⵙⴰⵍⴰⵎ ⴰⵎⴰⵕ,@salamishka,2020-04-05T08:34:22.000Z,"Vegetables drying off nicely after a long soapy bath
#Covid_19 #Coronavirusmaroc #coronavirus #بقا_فدارك #كورونا_المغرب  #confinement #lockdown #cabinfever",,,1,,5,['https://pbs.twimg.com/media/EU07O-EXgAIitiU?format=jpg&name=small'],https://twitter.com/salamishka/status/1246717807036784641
أمنا الأرض,@gai_ia,2020-04-05T19:50:43.000Z,"Died from typhus the athens plague still get disknfected from covid19
Hard luck nigga",,,,,3,['https://pbs.twimg.com/media/EU3WCQHWkAAoxGx?format=jpg&name=small'],https://twitter.com/gai_ia/status/1246888014422446082
khalil F65,@moiarabe67,2020-04-06T21:00:33.000Z,Bientôt en France Le port de masque sera obligatoire cause #covid19 mais n’est il pas interdit de se couvrir le visage dans les lieux publics ,,🤔,,,,['https://pbs.twimg.com/media/EU8vnPRXsAMJks3?format=jpg&name=900x900'],https://twitter.com/moiarabe67/status/1247267978758033409
Saoud Ayoub,@SaoudAyoub,2020-04-06T09:13:59.000Z,"Centres d’appels: Le syndicat monte au créneau https://leconomiste.com/article/1060018-centres-d-appels-le-syndicat-monte-au-creneau#.XoryXjyKb9c.twitter… 
#Covid_19 #callcenter #dialoguesocial #Cgem #UMT","Centres d’appels: Le syndicat monte au créneau
Depuis le déclenchement de la crise du Covid-19, les centres d’appels ont été nombreux à prendre des mesures urgentes: Télétravail, hygiène renforcée, mesure de la température des salariés, respect
leconomiste.com",,,,,[],https://twitter.com/SaoudAyoub/status/1247090163961999360
K.E,@ANTIJRADA,2020-04-06T21:20:03.000Z,"#COVID19 
#confinementjour22 
#confinement 
#فيروس_كورونا 
#StayAtHomeSaveLives",,,,,2,['https://pbs.twimg.com/media/EU80E7uXsAEW19T?format=jpg&name=small'],https://twitter.com/ANTIJRADA/status/1247272884591931392
Youness Tanji,@YounessTanji,2020-04-06T23:20:49.000Z,"https://m.facebook.com/watchparty/673648510063523/…
@COVID_France
 
@AlAhly",,,,,,[],https://twitter.com/YounessTanji/status/1247303275407433728
K.E,@ANTIJRADA,2020-04-07T09:25:46.000Z,"Le port obligatoire du masque ne vous donne pas le droit de sortir en famille ou groupe et pour n'importe quoi bande de crétins !!! 
#confinement 
#COVID19",,,1,1,7,[],https://twitter.com/ANTIJRADA/status/1247455517468962817
Douds,@elarabihoud,2020-04-07T13:31:30.000Z,Une question sérieuse  : si l état prend en charge tous les malades covid quelle est la place des assurances maladies et mutuelles santé ???,,⚠ ⚠ ⚠,6,,3,[],https://twitter.com/elarabihoud/status/1247517356202414085
Saoud Ayoub,@SaoudAyoub,2020-04-07T14:18:13.000Z,"#COVID19 #callcenter #Solidarity #TradeUnion 
http://chng.it/QDJkxmDkMg",,,,4,5,['https://pbs.twimg.com/media/EVAdFeGU8AMZrvR?format=jpg&name=small'],https://twitter.com/SaoudAyoub/status/1247529114820468741
Aegeus,@GreenBethor,2020-04-08T13:40:46.000Z,Done  #DimaRaja #COVID19,"Citer le Tweet
#TotalCAFCC CHAMPIONS
@RCAofficiel
 · 8 avr. 2020
تذاكر مباراة الرجاء الرياضي ضد كوفيد-19 متاحة الآن عبر الانترنت  https://bit.ly/2US85e0
ندعو جمهورنا الكريم للانخراط في هذه المبادرة لدعم الجهود الوطنية للتصدي ضد جائحة فيروس كورونا، وذلك من خلال اقتناء تذاكر هذه المباراة الافتراضية المبرمجة يوم السبت 11 أبريل المقبل.
Afficher cette discussion",💚 💚 💚 💚 🏆 👈,,1,45,"['https://pbs.twimg.com/profile_images/1266101241555439617/fYekPwW4_mini.jpg', 'https://pbs.twimg.com/media/EVCi2cnXgAAQN5s?format=jpg&name=small']",https://twitter.com/GreenBethor/status/1247882076084293634
S. AMAR ⵙⴰⵍⴰⵎ ⴰⵎⴰⵕ,@salamishka,2020-04-08T21:38:09.000Z,#Covid_19 #Coronavirusmaroc #coronavirus #بقا_فدارك #كورونا_المغرب  #confinement #lockdown #cabinfever,,,,,,['https://pbs.twimg.com/media/EVHLZRUU0AEEFDr?format=jpg&name=medium'],https://twitter.com/salamishka/status/1248002214133710848
K.E,@ANTIJRADA,2020-04-08T21:19:10.000Z,"#confinement 
#COVIDー19 
#StayHomeSaveLives 
#COVID19 
#بقا_فدارك_باش_تحمي_بلادك",,,,1,1,['https://pbs.twimg.com/media/EVHHDa_UMAAMPuF?format=jpg&name=small'],https://twitter.com/ANTIJRADA/status/1247997436221624320
Laarabi,@nawfal,2020-04-09T11:07:46.000Z,L'hymne officiel des confinés de la planète luttant contre le vilain #COVID19,"0:37
223 vues",,,,2,['https://pbs.twimg.com/ext_tw_video_thumb/1248205619175157761/pu/img/bW1HtHIoXPHfKF-v.jpg'],https://twitter.com/nawfal/status/1248205961568964609
Mossaab Tazi,@MossaabTazi,2020-04-10T23:15:21.000Z,"Réunion concernant l’utilité importante de 
@hayatsante
 contre le COVID-19",,,,,2,['https://pbs.twimg.com/media/EVR00w7X0AA4gLl?format=jpg&name=small'],https://twitter.com/MossaabTazi/status/1248751451515555841
Salah BENSABIR صلاح بنصابر,@salahbensabir,2020-04-10T15:18:51.000Z,"#orphelin ... On le devient tous un jour ! Pensons à ceux qui le sont devenus trop tôt...surtout en cette période #difficile...
http://sos-maroc.org 
#ach_galou #sosmaroc #enfant_seul #COVID19",,,,,,['https://pbs.twimg.com/media/EVQHxCsWsAIPMlI?format=jpg&name=small'],https://twitter.com/salahbensabir/status/1248631538683527169
S. AMAR ⵙⴰⵍⴰⵎ ⴰⵎⴰⵕ,@salamishka,2020-04-10T00:05:05.000Z,"#Covid_19 #Coronavirusmaroc    #coronavirus #بقا_فدارك #كورونا_المغرب  #confinement #lockdown 
#cabinfever #coronacooking
Came across this recipe of #croissants from #Argentina from 
@CocineroFer
 . Une recette parfaite ! Merci ! https://pic.twitter.com/gmGCWNspMG",,,,1,4,"['https://pbs.twimg.com/media/EVM2ka4UwAYMNS6?format=jpg&name=small', 'https://pbs.twimg.com/media/EVM2lz_UEAAx76J?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EVM2nCcUwAonnzC?format=jpg&name=small']",https://twitter.com/salamishka/status/1248401580224700416
K.E,@ANTIJRADA,2020-04-12T17:39:17.000Z,Alhamdoulillah .Guéri du Covid il vient de sortir de l'hôpital mais.. mais ... !!!,,,,1,3,['https://pbs.twimg.com/media/EVa7EhcXgAAwR8r?format=jpg&name=small'],https://twitter.com/ANTIJRADA/status/1249391652696985608
HichamLahlouDesigner ®,@LahlouHicham,2020-04-13T21:34:58.000Z,"Fier d'être Franco - Marocain 
Prions pour le Maroc, la France et le Monde 
Proud to be Franco - Moroccan
Pray for Morocco, France and the World
#Covid_19 #StayAtHome #maroc #france #monde #world 
@AmbaFranceMaroc
… https://instagram.com/p/B-77Dd_Bjpo/?igshid=l1h8umxo8nhs…",,,,,2,[],https://twitter.com/LahlouHicham/status/1249813351351320578
Meriem Belkhayat,@MeriemBelkhayat,2020-04-13T16:58:57.000Z,"I am happy to share with you my first video from #koulnafdar,  a personal initiative to send some positive waves to all people in quarantine during this hard time of Covid-19. 
Watch the full videos on YouTube and… https://instagram.com/p/B-7bgfHp4NC/?igshid=wl28h1vt2lsm…",,,,,,[],https://twitter.com/MeriemBelkhayat/status/1249743889411510273
chaouki salma,@ChaoukiSalma,2020-04-14T23:01:59.000Z,Quand la politique et la raison prennent deux routes différentes... ou pas !!!!ce personnage marquerait-il l’histoire ? #whoisthatman #Covid_19 #IMPACTHistory,"Citer le Tweet
Le Figaro
@Le_Figaro
 · 15 avr. 2020
 FLASH - Le président américain @realDonaldTrump a annoncé qu'il suspendait la contribution des Etats-Unis à l'Organisation mondiale de la santé (OMS) en raison de sa «mauvaise gestion» de l'épidémie du #coronavirus.
https://lefigaro.fr/flash-eco/trump-suspend-la-contribution-americaine-a-l-oms-20200415…",🔴 ➡,,,1,"['https://pbs.twimg.com/profile_images/1181777707920711680/L0KWKo11_mini.jpg', 'https://pbs.twimg.com/media/EVmXIANXsAAVvrw?format=jpg&name=small']",https://twitter.com/ChaoukiSalma/status/1250197639502729219
chaouki salma,@ChaoukiSalma,2020-04-14T23:05:35.000Z,"Mondialisation, nous sommes citoyen du monde et quand le covid tape à nos portes... chacun chez soi!!!!!!!  #citoyens #ouestlamondialisation","Citer le Tweet
Mouna Hachim
@mounahachim
 · 14 avr. 2020
Les cellules d'accompagnement ne sont plus suffisantes pour venir en aide aux Marocains bloqués à l'étranger, le Maroc ne peut pas abandonner les siens. Qu'est ce qui empêche un rapatriement progressif des cas les plus délicats d'abord, avec une quarantaine obligatoire ?...
Afficher cette discussion",,,,,['https://pbs.twimg.com/profile_images/1397656714325938178/rSYL2ZYi_mini.jpg'],https://twitter.com/ChaoukiSalma/status/1250198545870848003
rachida,@rachida65158360,2020-04-14T14:28:58.000Z,"رياضة...دش...عطر...قهوة...شوكولا...موسيقى...وطبعا صلاة...فربما أعيش أواخر أيامي...ربما !!!...
☻
#Covid_19",,💃,2,,7,['https://pbs.twimg.com/media/EVkis1WWoAIURZS?format=jpg&name=small'],https://twitter.com/rachida65158360/status/1250068536334172163
Ghita,@GhitaKharbouch7,2020-04-14T20:44:42.000Z,"#المغرب_زمن_كورونا 
#COVID19","Citer le Tweet
مغربية حرة
@Maghrebiahora1
 · 14 avr. 2020
#المغرب_زمن_كورونا #COVID19",,,,,"['https://pbs.twimg.com/profile_images/1375493341660520451/7VErpOPX_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1250161101423218692/pu/img/a3HT-YNBjMfnKHvA.jpg']",https://twitter.com/GhitaKharbouch7/status/1250163089267478544
S. AMAR ⵙⴰⵍⴰⵎ ⴰⵎⴰⵕ,@salamishka,2020-04-14T13:05:35.000Z,"#Covid_19 #Coronavirusmaroc    #coronavirus #بقا_فدارك #كورونا_المغرب  #confinement #lockdown 
#cabinfever","0:58
139 vues",,,,1,[],https://twitter.com/salamishka/status/1250047550826131462
